kpid,image__id,image_name,date_time,campaign,deployment,depth,label,code,x,y,latitude,longitude,altitude,pitch,roll,salinity,temperature,yaw
918906,2722312,PR_20081008_020947_651_LC16,2008-10-08 02:09:47.651752+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,32.3807299060814,39,MA,0.923303256178894,0.640299479166667,-43.0847893696,147.97626696,2.377,,,35.1488024691358,11.9845308641975,
918905,2722312,PR_20081008_020947_651_LC16,2008-10-08 02:09:47.651752+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,32.3807299060814,39,MA,0.856708513142409,0.346158854166667,-43.0847893696,147.97626696,2.377,,,35.1488024691358,11.9845308641975,
918904,2722312,PR_20081008_020947_651_LC16,2008-10-08 02:09:47.651752+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,32.3807299060814,39,MA,0.808160062769714,0.381380208333333,-43.0847893696,147.97626696,2.377,,,35.1488024691358,11.9845308641975,
918903,2722312,PR_20081008_020947_651_LC16,2008-10-08 02:09:47.651752+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,32.3807299060814,39,MA,0.933405256963515,0.488411458333333,-43.0847893696,147.97626696,2.377,,,35.1488024691358,11.9845308641975,
918902,2722312,PR_20081008_020947_651_LC16,2008-10-08 02:09:47.651752+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,32.3807299060814,39,MA,0.570272655943507,0.132291666666667,-43.0847893696,147.97626696,2.377,,,35.1488024691358,11.9845308641975,
918901,2722312,PR_20081008_020947_651_LC16,2008-10-08 02:09:47.651752+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,32.3807299060814,39,MA,0.384268340525696,0.5583984375,-43.0847893696,147.97626696,2.377,,,35.1488024691358,11.9845308641975,
918900,2722312,PR_20081008_020947_651_LC16,2008-10-08 02:09:47.651752+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,32.3807299060814,39,MA,0.95223617104747,0.9646484375,-43.0847893696,147.97626696,2.377,,,35.1488024691358,11.9845308641975,
918899,2722312,PR_20081008_020947_651_LC16,2008-10-08 02:09:47.651752+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,32.3807299060814,67,MAENR,0.605139270302079,0.926432291666667,-43.0847893696,147.97626696,2.377,,,35.1488024691358,11.9845308641975,
918898,2722312,PR_20081008_020947_651_LC16,2008-10-08 02:09:47.651752+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,32.3807299060814,39,MA,0.768830914083955,0.7923828125,-43.0847893696,147.97626696,2.377,,,35.1488024691358,11.9845308641975,
918897,2722312,PR_20081008_020947_651_LC16,2008-10-08 02:09:47.651752+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,32.3807299060814,2,BIOTA,0.897410749313456,0.0872395833333333,-43.0847893696,147.97626696,2.377,,,35.1488024691358,11.9845308641975,
918896,2722312,PR_20081008_020947_651_LC16,2008-10-08 02:09:47.651752+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,32.3807299060814,2,BIOTA,0.701108277755983,0.839973958333333,-43.0847893696,147.97626696,2.377,,,35.1488024691358,11.9845308641975,
918895,2722312,PR_20081008_020947_651_LC16,2008-10-08 02:09:47.651752+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,32.3807299060814,2,BIOTA,0.370439387995292,0.6611328125,-43.0847893696,147.97626696,2.377,,,35.1488024691358,11.9845308641975,
918894,2722312,PR_20081008_020947_651_LC16,2008-10-08 02:09:47.651752+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,32.3807299060814,241,SUS,0.894958807375441,0.465364583333333,-43.0847893696,147.97626696,2.377,,,35.1488024691358,11.9845308641975,
918343,2720476,PR_20081008_020447_609_LC16,2008-10-08 02:04:47.609007+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.4326738354938,45,MALCB,0.566269802223753,0.433599371974356,-43.0838022857,147.975835317,2.12,,,35.152412371134,11.9828762886598,
918342,2720476,PR_20081008_020447_609_LC16,2008-10-08 02:04:47.609007+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.4326738354938,45,MALCB,0.0576109416510873,0.247023420122988,-43.0838022857,147.975835317,2.12,,,35.152412371134,11.9828762886598,
918341,2720476,PR_20081008_020447_609_LC16,2008-10-08 02:04:47.609007+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.4326738354938,45,MALCB,0.495276985142182,0.801190631950805,-43.0838022857,147.975835317,2.12,,,35.152412371134,11.9828762886598,
918340,2720476,PR_20081008_020447_609_LC16,2008-10-08 02:04:47.609007+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.4326738354938,45,MALCB,0.669339761881334,0.361245584194688,-43.0838022857,147.975835317,2.12,,,35.152412371134,11.9828762886598,
918339,2720476,PR_20081008_020447_609_LC16,2008-10-08 02:04:47.609007+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.4326738354938,45,MALCB,0.289087867755584,0.353591521653801,-43.0838022857,147.975835317,2.12,,,35.152412371134,11.9828762886598,
918338,2720476,PR_20081008_020447_609_LC16,2008-10-08 02:04:47.609007+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.4326738354938,45,MALCB,0.243235265177605,0.494635614287583,-43.0838022857,147.975835317,2.12,,,35.152412371134,11.9828762886598,
918337,2720476,PR_20081008_020447_609_LC16,2008-10-08 02:04:47.609007+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.4326738354938,45,MALCB,0.92084030306012,0.6474551877535,-43.0838022857,147.975835317,2.12,,,35.152412371134,11.9828762886598,
918336,2720476,PR_20081008_020447_609_LC16,2008-10-08 02:04:47.609007+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.4326738354938,45,MALCB,0.842516973334645,0.355488682454534,-43.0838022857,147.975835317,2.12,,,35.152412371134,11.9828762886598,
918335,2720476,PR_20081008_020447_609_LC16,2008-10-08 02:04:47.609007+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.4326738354938,45,MALCB,0.438994391419856,0.851432683501243,-43.0838022857,147.975835317,2.12,,,35.152412371134,11.9828762886598,
918334,2720476,PR_20081008_020447_609_LC16,2008-10-08 02:04:47.609007+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.4326738354938,45,MALCB,0.383006986126144,0.0272144445898208,-43.0838022857,147.975835317,2.12,,,35.152412371134,11.9828762886598,
918333,2720476,PR_20081008_020447_609_LC16,2008-10-08 02:04:47.609007+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.4326738354938,45,MALCB,0.0780773393682968,0.0821012691351563,-43.0838022857,147.975835317,2.12,,,35.152412371134,11.9828762886598,
918332,2720476,PR_20081008_020447_609_LC16,2008-10-08 02:04:47.609007+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.4326738354938,45,MALCB,0.0135294696447899,0.0762135287190894,-43.0838022857,147.975835317,2.12,,,35.152412371134,11.9828762886598,
918331,2720476,PR_20081008_020447_609_LC16,2008-10-08 02:04:47.609007+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.4326738354938,45,MALCB,0.661910853094559,0.133193772079027,-43.0838022857,147.975835317,2.12,,,35.152412371134,11.9828762886598,
918330,2720476,PR_20081008_020447_609_LC16,2008-10-08 02:04:47.609007+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.4326738354938,45,MALCB,0.0807340352258192,0.154324218238911,-43.0838022857,147.975835317,2.12,,,35.152412371134,11.9828762886598,
918329,2720476,PR_20081008_020447_609_LC16,2008-10-08 02:04:47.609007+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.4326738354938,45,MALCB,0.465856538423694,0.77881721836975,-43.0838022857,147.975835317,2.12,,,35.152412371134,11.9828762886598,
918328,2720476,PR_20081008_020447_609_LC16,2008-10-08 02:04:47.609007+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.4326738354938,45,MALCB,0.618026173374004,0.499084129268612,-43.0838022857,147.975835317,2.12,,,35.152412371134,11.9828762886598,
918327,2720476,PR_20081008_020447_609_LC16,2008-10-08 02:04:47.609007+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.4326738354938,45,MALCB,0.747072714749582,0.451785947926207,-43.0838022857,147.975835317,2.12,,,35.152412371134,11.9828762886598,
918326,2720476,PR_20081008_020447_609_LC16,2008-10-08 02:04:47.609007+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.4326738354938,45,MALCB,0.599429302371347,0.376553709276462,-43.0838022857,147.975835317,2.12,,,35.152412371134,11.9828762886598,
918325,2720476,PR_20081008_020447_609_LC16,2008-10-08 02:04:47.609007+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.4326738354938,45,MALCB,0.919561153202794,0.368245453356012,-43.0838022857,147.975835317,2.12,,,35.152412371134,11.9828762886598,
918324,2720476,PR_20081008_020447_609_LC16,2008-10-08 02:04:47.609007+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.4326738354938,45,MALCB,0.49306307192758,0.122268742640324,-43.0838022857,147.975835317,2.12,,,35.152412371134,11.9828762886598,
918323,2720476,PR_20081008_020447_609_LC16,2008-10-08 02:04:47.609007+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.4326738354938,45,MALCB,0.325789629046541,0.0804657856862489,-43.0838022857,147.975835317,2.12,,,35.152412371134,11.9828762886598,
918322,2720476,PR_20081008_020447_609_LC16,2008-10-08 02:04:47.609007+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.4326738354938,45,MALCB,0.792925317327561,0.052139212351171,-43.0838022857,147.975835317,2.12,,,35.152412371134,11.9828762886598,
918321,2720476,PR_20081008_020447_609_LC16,2008-10-08 02:04:47.609007+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.4326738354938,45,MALCB,0.134359933090623,0.572746303807405,-43.0838022857,147.975835317,2.12,,,35.152412371134,11.9828762886598,
918320,2720476,PR_20081008_020447_609_LC16,2008-10-08 02:04:47.609007+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.4326738354938,45,MALCB,0.133031585161862,0.0457281172314536,-43.0838022857,147.975835317,2.12,,,35.152412371134,11.9828762886598,
918319,2720476,PR_20081008_020447_609_LC16,2008-10-08 02:04:47.609007+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.4326738354938,45,MALCB,0.75514119846502,0.163679183566662,-43.0838022857,147.975835317,2.12,,,35.152412371134,11.9828762886598,
918318,2720476,PR_20081008_020447_609_LC16,2008-10-08 02:04:47.609007+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.4326738354938,45,MALCB,0.100314867657188,0.368441711369881,-43.0838022857,147.975835317,2.12,,,35.152412371134,11.9828762886598,
918317,2720476,PR_20081008_020447_609_LC16,2008-10-08 02:04:47.609007+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.4326738354938,45,MALCB,0.342221784906032,0.237733874133194,-43.0838022857,147.975835317,2.12,,,35.152412371134,11.9828762886598,
918316,2720476,PR_20081008_020447_609_LC16,2008-10-08 02:04:47.609007+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.4326738354938,45,MALCB,0.105874249729411,0.312311919403376,-43.0838022857,147.975835317,2.12,,,35.152412371134,11.9828762886598,
918315,2720476,PR_20081008_020447_609_LC16,2008-10-08 02:04:47.609007+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.4326738354938,45,MALCB,0.0606120240086589,0.178660211958655,-43.0838022857,147.975835317,2.12,,,35.152412371134,11.9828762886598,
918314,2720476,PR_20081008_020447_609_LC16,2008-10-08 02:04:47.609007+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.4326738354938,39,MA,0.131555643018794,0.924113567970692,-43.0838022857,147.975835317,2.12,,,35.152412371134,11.9828762886598,
918313,2720476,PR_20081008_020447_609_LC16,2008-10-08 02:04:47.609007+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.4326738354938,39,MA,0.893879759913411,0.999607483972262,-43.0838022857,147.975835317,2.12,,,35.152412371134,11.9828762886598,
918312,2720476,PR_20081008_020447_609_LC16,2008-10-08 02:04:47.609007+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.4326738354938,39,MA,0.478008462068287,0.963626848096297,-43.0838022857,147.975835317,2.12,,,35.152412371134,11.9828762886598,
918311,2720476,PR_20081008_020447_609_LC16,2008-10-08 02:04:47.609007+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.4326738354938,39,MA,0.904358949129194,0.987308648436478,-43.0838022857,147.975835317,2.12,,,35.152412371134,11.9828762886598,
918310,2720476,PR_20081008_020447_609_LC16,2008-10-08 02:04:47.609007+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.4326738354938,39,MA,0.922217849060317,0.736425487374068,-43.0838022857,147.975835317,2.12,,,35.152412371134,11.9828762886598,
918309,2720476,PR_20081008_020447_609_LC16,2008-10-08 02:04:47.609007+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.4326738354938,39,MA,0.0990357177998622,0.809106371843517,-43.0838022857,147.975835317,2.12,,,35.152412371134,11.9828762886598,
918308,2720476,PR_20081008_020447_609_LC16,2008-10-08 02:04:47.609007+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.4326738354938,39,MA,0.0326675194332382,0.734462907235379,-43.0838022857,147.975835317,2.12,,,35.152412371134,11.9828762886598,
918307,2720476,PR_20081008_020447_609_LC16,2008-10-08 02:04:47.609007+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.4326738354938,39,MA,0.731476926104497,0.600484103100877,-43.0838022857,147.975835317,2.12,,,35.152412371134,11.9828762886598,
918306,2720476,PR_20081008_020447_609_LC16,2008-10-08 02:04:47.609007+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.4326738354938,39,MA,0.957886450851127,0.99345806620437,-43.0838022857,147.975835317,2.12,,,35.152412371134,11.9828762886598,
918305,2720476,PR_20081008_020447_609_LC16,2008-10-08 02:04:47.609007+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.4326738354938,39,MA,0.97864803699695,0.124035064765145,-43.0838022857,147.975835317,2.12,,,35.152412371134,11.9828762886598,
918304,2720476,PR_20081008_020447_609_LC16,2008-10-08 02:04:47.609007+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.4326738354938,39,MA,0.867755583981108,0.0909328797592568,-43.0838022857,147.975835317,2.12,,,35.152412371134,11.9828762886598,
918303,2720476,PR_20081008_020447_609_LC16,2008-10-08 02:04:47.609007+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.4326738354938,39,MA,0.0205647938600807,0.445636530158315,-43.0838022857,147.975835317,2.12,,,35.152412371134,11.9828762886598,
918302,2720476,PR_20081008_020447_609_LC16,2008-10-08 02:04:47.609007+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.4326738354938,39,MA,0.0839319098691331,0.670417375376161,-43.0838022857,147.975835317,2.12,,,35.152412371134,11.9828762886598,
918301,2720476,PR_20081008_020447_609_LC16,2008-10-08 02:04:47.609007+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.4326738354938,39,MA,0.734576404604939,0.663024990187099,-43.0838022857,147.975835317,2.12,,,35.152412371134,11.9828762886598,
918300,2720476,PR_20081008_020447_609_LC16,2008-10-08 02:04:47.609007+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.4326738354938,39,MA,0.882957788054708,0.948384142352479,-43.0838022857,147.975835317,2.12,,,35.152412371134,11.9828762886598,
918299,2720476,PR_20081008_020447_609_LC16,2008-10-08 02:04:47.609007+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.4326738354938,39,MA,0.906572862343796,0.0541672118278163,-43.0838022857,147.975835317,2.12,,,35.152412371134,11.9828762886598,
918298,2720476,PR_20081008_020447_609_LC16,2008-10-08 02:04:47.609007+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.4326738354938,39,MA,0.0797008757256716,0.655305508308256,-43.0838022857,147.975835317,2.12,,,35.152412371134,11.9828762886598,
918297,2720476,PR_20081008_020447_609_LC16,2008-10-08 02:04:47.609007+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.4326738354938,39,MA,0.929597559775657,0.149548606568102,-43.0838022857,147.975835317,2.12,,,35.152412371134,11.9828762886598,
918296,2720476,PR_20081008_020447_609_LC16,2008-10-08 02:04:47.609007+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.4326738354938,39,MA,0.734527206533504,0.676959309171791,-43.0838022857,147.975835317,2.12,,,35.152412371134,11.9828762886598,
918295,2720476,PR_20081008_020447_609_LC16,2008-10-08 02:04:47.609007+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.4326738354938,2,BIOTA,0.660926891665847,0.800405599895329,-43.0838022857,147.975835317,2.12,,,35.152412371134,11.9828762886598,
918294,2720476,PR_20081008_020447_609_LC16,2008-10-08 02:04:47.609007+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.4326738354938,2,BIOTA,0.968660828495523,0.755266256705482,-43.0838022857,147.975835317,2.12,,,35.152412371134,11.9828762886598,
918095,2719888,PR_20081008_020307_595_LC16,2008-10-08 02:03:07.595717+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,37.4151706180995,241,SUS,0.217947456459707,0.896375768677221,-43.083480696,147.975747792,2.243,,,35.1491578947368,11.9826228070175,
918094,2719888,PR_20081008_020307_595_LC16,2008-10-08 02:03:07.595717+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,37.4151706180995,241,SUS,0.911591065630227,0.687164725892974,-43.083480696,147.975747792,2.243,,,35.1491578947368,11.9826228070175,
918543,2721101,PR_20081008_020627_627_LC16,2008-10-08 02:06:27.627488+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.1130633367909,166,BRYS,0.764193643609171,0.467944524401413,-43.084139833,147.975950293,2.738,,,35.1632371134021,11.9746288659794,
918542,2721101,PR_20081008_020627_627_LC16,2008-10-08 02:06:27.627488+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.1130633367909,166,BRYS,0.396339663485191,0.94413188538532,-43.084139833,147.975950293,2.738,,,35.1632371134021,11.9746288659794,
918541,2721101,PR_20081008_020627_627_LC16,2008-10-08 02:06:27.627488+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.1130633367909,166,BRYS,0.459854373708551,0.853853199005626,-43.084139833,147.975950293,2.738,,,35.1632371134021,11.9746288659794,
918540,2721101,PR_20081008_020627_627_LC16,2008-10-08 02:06:27.627488+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.1130633367909,166,BRYS,0.128652956804093,0.936870338872171,-43.084139833,147.975950293,2.738,,,35.1632371134021,11.9746288659794,
918539,2721101,PR_20081008_020627_627_LC16,2008-10-08 02:06:27.627488+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.1130633367909,166,BRYS,0.258339073108334,0.676239696454272,-43.084139833,147.975950293,2.738,,,35.1632371134021,11.9746288659794,
918538,2721101,PR_20081008_020627_627_LC16,2008-10-08 02:06:27.627488+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.1130633367909,45,MALCB,0.487995670569714,0.28058354049457,-43.084139833,147.975950293,2.738,,,35.1632371134021,11.9746288659794,
918537,2721101,PR_20081008_020627_627_LC16,2008-10-08 02:06:27.627488+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.1130633367909,45,MALCB,0.672783626881826,0.276723799555148,-43.084139833,147.975950293,2.738,,,35.1632371134021,11.9746288659794,
918536,2721101,PR_20081008_020627_627_LC16,2008-10-08 02:06:27.627488+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.1130633367909,45,MALCB,0.166338679523763,0.78234986261939,-43.084139833,147.975950293,2.738,,,35.1632371134021,11.9746288659794,
918535,2721101,PR_20081008_020627_627_LC16,2008-10-08 02:06:27.627488+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,34.1130633367909,45,MALCB,0.634212338876316,0.853133586288107,-43.084139833,147.975950293,2.738,,,35.1632371134021,11.9746288659794,
