kpid,image__id,image_name,date_time,depth,label,code,x,y,latitude,longitude,altitude,pitch,roll,salinity,temperature,yaw
920251,2725870,PR_20081007_024123_030_LC16,2008-10-07 02:41:23.030468+00:00,36.7020173,241,SUS,0.032372331,0.040232893,-43.06170575,147.9656735,1.96,,,35.147,12.01965672,
920250,2725870,PR_20081007_024123_030_LC16,2008-10-07 02:41:23.030468+00:00,36.7020173,241,SUS,0.658073404,0.915151119,-43.06170575,147.9656735,1.96,,,35.147,12.01965672,
920249,2725870,PR_20081007_024123_030_LC16,2008-10-07 02:41:23.030468+00:00,36.7020173,241,SUS,0.448342025,0.653539186,-43.06170575,147.9656735,1.96,,,35.147,12.01965672,
920248,2725870,PR_20081007_024123_030_LC16,2008-10-07 02:41:23.030468+00:00,36.7020173,241,SUS,0.8418282,0.846591652,-43.06170575,147.9656735,1.96,,,35.147,12.01965672,
920247,2725870,PR_20081007_024123_030_LC16,2008-10-07 02:41:23.030468+00:00,36.7020173,241,SUS,0.106169438,0.476187361,-43.06170575,147.9656735,1.96,,,35.147,12.01965672,
920246,2725870,PR_20081007_024123_030_LC16,2008-10-07 02:41:23.030468+00:00,36.7020173,241,SUS,0.204663977,0.653212089,-43.06170575,147.9656735,1.96,,,35.147,12.01965672,
920245,2725870,PR_20081007_024123_030_LC16,2008-10-07 02:41:23.030468+00:00,36.7020173,241,SUS,0.161664863,0.660800733,-43.06170575,147.9656735,1.96,,,35.147,12.01965672,
920244,2725870,PR_20081007_024123_030_LC16,2008-10-07 02:41:23.030468+00:00,36.7020173,241,SUS,0.725966742,0.810611017,-43.06170575,147.9656735,1.96,,,35.147,12.01965672,
919743,2724643,PR_20081007_023622_984_LC16,2008-10-07 02:36:22.984803+00:00,38.90112063,241,SUS,0.811768179,0.282219024,-43.0616952,147.9673657,1.97,,,35.15577143,12.01488571,
919742,2724643,PR_20081007_023622_984_LC16,2008-10-07 02:36:22.984803+00:00,38.90112063,241,SUS,0.298927482,0.24205155,-43.0616952,147.9673657,1.97,,,35.15577143,12.01488571,
919741,2724643,PR_20081007_023622_984_LC16,2008-10-07 02:36:22.984803+00:00,38.90112063,241,SUS,0.34030306,0.987374068,-43.0616952,147.9673657,1.97,,,35.15577143,12.01488571,
919740,2724643,PR_20081007_023622_984_LC16,2008-10-07 02:36:22.984803+00:00,38.90112063,241,SUS,0.155957886,0.706725108,-43.0616952,147.9673657,1.97,,,35.15577143,12.01488571,
919739,2724643,PR_20081007_023622_984_LC16,2008-10-07 02:36:22.984803+00:00,38.90112063,241,SUS,0.441552691,0.234659165,-43.0616952,147.9673657,1.97,,,35.15577143,12.01488571,
919738,2724643,PR_20081007_023622_984_LC16,2008-10-07 02:36:22.984803+00:00,38.90112063,241,SUS,0.358653941,0.394871124,-43.0616952,147.9673657,1.97,,,35.15577143,12.01488571,
919737,2724643,PR_20081007_023622_984_LC16,2008-10-07 02:36:22.984803+00:00,38.90112063,241,SUS,0.30433927,0.770966898,-43.0616952,147.9673657,1.97,,,35.15577143,12.01488571,
919736,2724643,PR_20081007_023622_984_LC16,2008-10-07 02:36:22.984803+00:00,38.90112063,241,SUS,0.101446423,0.763312835,-43.0616952,147.9673657,1.97,,,35.15577143,12.01488571,
919735,2724643,PR_20081007_023622_984_LC16,2008-10-07 02:36:22.984803+00:00,38.90112063,241,SUS,0.929941946,0.068821144,-43.0616952,147.9673657,1.97,,,35.15577143,12.01488571,
919734,2724643,PR_20081007_023622_984_LC16,2008-10-07 02:36:22.984803+00:00,38.90112063,241,SUS,0.145970678,0.892450608,-43.0616952,147.9673657,1.97,,,35.15577143,12.01488571,
919733,2724643,PR_20081007_023622_984_LC16,2008-10-07 02:36:22.984803+00:00,38.90112063,241,SUS,0.916363279,0.012429674,-43.0616952,147.9673657,1.97,,,35.15577143,12.01488571,
919732,2724643,PR_20081007_023622_984_LC16,2008-10-07 02:36:22.984803+00:00,38.90112063,241,SUS,0.415576109,0.2253042,-43.0616952,147.9673657,1.97,,,35.15577143,12.01488571,
919731,2724643,PR_20081007_023622_984_LC16,2008-10-07 02:36:22.984803+00:00,38.90112063,241,SUS,0.690986913,0.773256575,-43.0616952,147.9673657,1.97,,,35.15577143,12.01488571,
919730,2724643,PR_20081007_023622_984_LC16,2008-10-07 02:36:22.984803+00:00,38.90112063,241,SUS,0.742546492,0.67094073,-43.0616952,147.9673657,1.97,,,35.15577143,12.01488571,
919729,2724643,PR_20081007_023622_984_LC16,2008-10-07 02:36:22.984803+00:00,38.90112063,241,SUS,0.788595887,0.19560382,-43.0616952,147.9673657,1.97,,,35.15577143,12.01488571,
919728,2724643,PR_20081007_023622_984_LC16,2008-10-07 02:36:22.984803+00:00,38.90112063,241,SUS,0.947997638,0.665838022,-43.0616952,147.9673657,1.97,,,35.15577143,12.01488571,
919727,2724643,PR_20081007_023622_984_LC16,2008-10-07 02:36:22.984803+00:00,38.90112063,241,SUS,0.186755879,0.378777967,-43.0616952,147.9673657,1.97,,,35.15577143,12.01488571,
919726,2724643,PR_20081007_023622_984_LC16,2008-10-07 02:36:22.984803+00:00,38.90112063,241,SUS,0.436140903,0.063718435,-43.0616952,147.9673657,1.97,,,35.15577143,12.01488571,
919725,2724643,PR_20081007_023622_984_LC16,2008-10-07 02:36:22.984803+00:00,38.90112063,241,SUS,0.380989865,0.93085176,-43.0616952,147.9673657,1.97,,,35.15577143,12.01488571,
919724,2724643,PR_20081007_023622_984_LC16,2008-10-07 02:36:22.984803+00:00,38.90112063,241,SUS,0.344681688,0.173164988,-43.0616952,147.9673657,1.97,,,35.15577143,12.01488571,
919723,2724643,PR_20081007_023622_984_LC16,2008-10-07 02:36:22.984803+00:00,38.90112063,241,SUS,0.977614877,0.134829256,-43.0616952,147.9673657,1.97,,,35.15577143,12.01488571,
919722,2724643,PR_20081007_023622_984_LC16,2008-10-07 02:36:22.984803+00:00,38.90112063,241,SUS,0.544032274,0.729621876,-43.0616952,147.9673657,1.97,,,35.15577143,12.01488571,
919721,2724643,PR_20081007_023622_984_LC16,2008-10-07 02:36:22.984803+00:00,38.90112063,241,SUS,0.221342123,0.520868769,-43.0616952,147.9673657,1.97,,,35.15577143,12.01488571,
919720,2724643,PR_20081007_023622_984_LC16,2008-10-07 02:36:22.984803+00:00,38.90112063,241,SUS,0.674899144,0.494831872,-43.0616952,147.9673657,1.97,,,35.15577143,12.01488571,
919719,2724643,PR_20081007_023622_984_LC16,2008-10-07 02:36:22.984803+00:00,38.90112063,241,SUS,0.64208403,0.919665053,-43.0616952,147.9673657,1.97,,,35.15577143,12.01488571,
919718,2724643,PR_20081007_023622_984_LC16,2008-10-07 02:36:22.984803+00:00,38.90112063,241,SUS,0.600856046,0.821470627,-43.0616952,147.9673657,1.97,,,35.15577143,12.01488571,
919717,2724643,PR_20081007_023622_984_LC16,2008-10-07 02:36:22.984803+00:00,38.90112063,241,SUS,0.171898062,0.070652885,-43.0616952,147.9673657,1.97,,,35.15577143,12.01488571,
919716,2724643,PR_20081007_023622_984_LC16,2008-10-07 02:36:22.984803+00:00,38.90112063,241,SUS,0.654432746,0.34685333,-43.0616952,147.9673657,1.97,,,35.15577143,12.01488571,
919715,2724643,PR_20081007_023622_984_LC16,2008-10-07 02:36:22.984803+00:00,38.90112063,241,SUS,0.788595887,0.597671072,-43.0616952,147.9673657,1.97,,,35.15577143,12.01488571,
919714,2724643,PR_20081007_023622_984_LC16,2008-10-07 02:36:22.984803+00:00,38.90112063,241,SUS,0.19029814,0.489794583,-43.0616952,147.9673657,1.97,,,35.15577143,12.01488571,
919713,2724643,PR_20081007_023622_984_LC16,2008-10-07 02:36:22.984803+00:00,38.90112063,241,SUS,0.268523074,0.273452833,-43.0616952,147.9673657,1.97,,,35.15577143,12.01488571,
919712,2724643,PR_20081007_023622_984_LC16,2008-10-07 02:36:22.984803+00:00,38.90112063,241,SUS,0.750467382,0.429543373,-43.0616952,147.9673657,1.97,,,35.15577143,12.01488571,
919711,2724643,PR_20081007_023622_984_LC16,2008-10-07 02:36:22.984803+00:00,38.90112063,241,SUS,0.948834006,0.217323041,-43.0616952,147.9673657,1.97,,,35.15577143,12.01488571,
919710,2724643,PR_20081007_023622_984_LC16,2008-10-07 02:36:22.984803+00:00,38.90112063,241,SUS,0.685279937,0.906515766,-43.0616952,147.9673657,1.97,,,35.15577143,12.01488571,
919709,2724643,PR_20081007_023622_984_LC16,2008-10-07 02:36:22.984803+00:00,38.90112063,241,SUS,0.112466791,0.706921366,-43.0616952,147.9673657,1.97,,,35.15577143,12.01488571,
919708,2724643,PR_20081007_023622_984_LC16,2008-10-07 02:36:22.984803+00:00,38.90112063,241,SUS,0.831398209,0.874591129,-43.0616952,147.9673657,1.97,,,35.15577143,12.01488571,
919707,2724643,PR_20081007_023622_984_LC16,2008-10-07 02:36:22.984803+00:00,38.90112063,241,SUS,0.327757552,0.249443936,-43.0616952,147.9673657,1.97,,,35.15577143,12.01488571,
919706,2724643,PR_20081007_023622_984_LC16,2008-10-07 02:36:22.984803+00:00,38.90112063,241,SUS,0.623487159,0.968860395,-43.0616952,147.9673657,1.97,,,35.15577143,12.01488571,
919705,2724643,PR_20081007_023622_984_LC16,2008-10-07 02:36:22.984803+00:00,38.90112063,241,SUS,0.847289186,0.951458851,-43.0616952,147.9673657,1.97,,,35.15577143,12.01488571,
919704,2724643,PR_20081007_023622_984_LC16,2008-10-07 02:36:22.984803+00:00,38.90112063,241,SUS,0.090180065,0.516223996,-43.0616952,147.9673657,1.97,,,35.15577143,12.01488571,
919703,2724643,PR_20081007_023622_984_LC16,2008-10-07 02:36:22.984803+00:00,38.90112063,241,SUS,0.292384139,0.43974879,-43.0616952,147.9673657,1.97,,,35.15577143,12.01488571,
919702,2724643,PR_20081007_023622_984_LC16,2008-10-07 02:36:22.984803+00:00,38.90112063,241,SUS,0.553970284,0.052139212,-43.0616952,147.9673657,1.97,,,35.15577143,12.01488571,
919701,2724643,PR_20081007_023622_984_LC16,2008-10-07 02:36:22.984803+00:00,38.90112063,241,SUS,0.407852012,0.065681015,-43.0616952,147.9673657,1.97,,,35.15577143,12.01488571,
919700,2724643,PR_20081007_023622_984_LC16,2008-10-07 02:36:22.984803+00:00,38.90112063,241,SUS,0.731673718,0.192398273,-43.0616952,147.9673657,1.97,,,35.15577143,12.01488571,
919699,2724643,PR_20081007_023622_984_LC16,2008-10-07 02:36:22.984803+00:00,38.90112063,241,SUS,0.079307291,0.022111736,-43.0616952,147.9673657,1.97,,,35.15577143,12.01488571,
919698,2724643,PR_20081007_023622_984_LC16,2008-10-07 02:36:22.984803+00:00,38.90112063,241,SUS,0.653104398,0.189454403,-43.0616952,147.9673657,1.97,,,35.15577143,12.01488571,
919697,2724643,PR_20081007_023622_984_LC16,2008-10-07 02:36:22.984803+00:00,38.90112063,241,SUS,0.367214405,0.572877142,-43.0616952,147.9673657,1.97,,,35.15577143,12.01488571,
919696,2724643,PR_20081007_023622_984_LC16,2008-10-07 02:36:22.984803+00:00,38.90112063,241,SUS,0.152612418,0.61657726,-43.0616952,147.9673657,1.97,,,35.15577143,12.01488571,
919695,2724643,PR_20081007_023622_984_LC16,2008-10-07 02:36:22.984803+00:00,38.90112063,241,SUS,0.604644298,0.898730865,-43.0616952,147.9673657,1.97,,,35.15577143,12.01488571,
919694,2724643,PR_20081007_023622_984_LC16,2008-10-07 02:36:22.984803+00:00,38.90112063,241,SUS,0.520122011,0.861311004,-43.0616952,147.9673657,1.97,,,35.15577143,12.01488571,
919593,2724243,PR_20081007_023442_975_LC16,2008-10-07 02:34:42.975028+00:00,39.4846293,39,MA,0.131506445,0.585699333,-43.06168725,147.9679437,2,,,35.15558036,12.014,
919592,2724243,PR_20081007_023442_975_LC16,2008-10-07 02:34:42.975028+00:00,39.4846293,39,MA,0.16914297,0.603035457,-43.06168725,147.9679437,2,,,35.15558036,12.014,
919591,2724243,PR_20081007_023442_975_LC16,2008-10-07 02:34:42.975028+00:00,39.4846293,241,SUS,0.4158221,0.023616381,-43.06168725,147.9679437,2,,,35.15558036,12.014,
919590,2724243,PR_20081007_023442_975_LC16,2008-10-07 02:34:42.975028+00:00,39.4846293,241,SUS,0.40740923,0.820947272,-43.06168725,147.9679437,2,,,35.15558036,12.014,
919589,2724243,PR_20081007_023442_975_LC16,2008-10-07 02:34:42.975028+00:00,39.4846293,241,SUS,0.066171406,0.196388853,-43.06168725,147.9679437,2,,,35.15558036,12.014,
919588,2724243,PR_20081007_023442_975_LC16,2008-10-07 02:34:42.975028+00:00,39.4846293,241,SUS,0.355948047,0.94171137,-43.06168725,147.9679437,2,,,35.15558036,12.014,
919587,2724243,PR_20081007_023442_975_LC16,2008-10-07 02:34:42.975028+00:00,39.4846293,241,SUS,0.506051363,0.858432553,-43.06168725,147.9679437,2,,,35.15558036,12.014,
919586,2724243,PR_20081007_023442_975_LC16,2008-10-07 02:34:42.975028+00:00,39.4846293,241,SUS,0.725376365,0.183893759,-43.06168725,147.9679437,2,,,35.15558036,12.014,
919585,2724243,PR_20081007_023442_975_LC16,2008-10-07 02:34:42.975028+00:00,39.4846293,241,SUS,0.636819837,0.231322779,-43.06168725,147.9679437,2,,,35.15558036,12.014,
919584,2724243,PR_20081007_023442_975_LC16,2008-10-07 02:34:42.975028+00:00,39.4846293,241,SUS,0.377595198,0.473963103,-43.06168725,147.9679437,2,,,35.15558036,12.014,
919583,2724243,PR_20081007_023442_975_LC16,2008-10-07 02:34:42.975028+00:00,39.4846293,241,SUS,0.88290859,0.309498888,-43.06168725,147.9679437,2,,,35.15558036,12.014,
919582,2724243,PR_20081007_023442_975_LC16,2008-10-07 02:34:42.975028+00:00,39.4846293,241,SUS,0.22144052,0.706201753,-43.06168725,147.9679437,2,,,35.15558036,12.014,
919581,2724243,PR_20081007_023442_975_LC16,2008-10-07 02:34:42.975028+00:00,39.4846293,241,SUS,0.175095936,0.980570457,-43.06168725,147.9679437,2,,,35.15558036,12.014,
919580,2724243,PR_20081007_023442_975_LC16,2008-10-07 02:34:42.975028+00:00,39.4846293,241,SUS,0.06759815,0.304461599,-43.06168725,147.9679437,2,,,35.15558036,12.014,
919579,2724243,PR_20081007_023442_975_LC16,2008-10-07 02:34:42.975028+00:00,39.4846293,241,SUS,0.434861753,0.761808191,-43.06168725,147.9679437,2,,,35.15558036,12.014,
919578,2724243,PR_20081007_023442_975_LC16,2008-10-07 02:34:42.975028+00:00,39.4846293,241,SUS,0.043392699,0.466963234,-43.06168725,147.9679437,2,,,35.15558036,12.014,
919577,2724243,PR_20081007_023442_975_LC16,2008-10-07 02:34:42.975028+00:00,39.4846293,241,SUS,0.095690249,0.412272668,-43.06168725,147.9679437,2,,,35.15558036,12.014,
919576,2724243,PR_20081007_023442_975_LC16,2008-10-07 02:34:42.975028+00:00,39.4846293,241,SUS,0.157483027,0.131623708,-43.06168725,147.9679437,2,,,35.15558036,12.014,
919575,2724243,PR_20081007_023442_975_LC16,2008-10-07 02:34:42.975028+00:00,39.4846293,241,SUS,0.630227295,0.553774696,-43.06168725,147.9679437,2,,,35.15558036,12.014,
919574,2724243,PR_20081007_023442_975_LC16,2008-10-07 02:34:42.975028+00:00,39.4846293,241,SUS,0.899832727,0.680753631,-43.06168725,147.9679437,2,,,35.15558036,12.014,
919573,2724243,PR_20081007_023442_975_LC16,2008-10-07 02:34:42.975028+00:00,39.4846293,241,SUS,0.031437568,0.122857517,-43.06168725,147.9679437,2,,,35.15558036,12.014,
919572,2724243,PR_20081007_023442_975_LC16,2008-10-07 02:34:42.975028+00:00,39.4846293,241,SUS,0.60179081,0.999149549,-43.06168725,147.9679437,2,,,35.15558036,12.014,
919571,2724243,PR_20081007_023442_975_LC16,2008-10-07 02:34:42.975028+00:00,39.4846293,241,SUS,0.790858998,0.395067382,-43.06168725,147.9679437,2,,,35.15558036,12.014,
919570,2724243,PR_20081007_023442_975_LC16,2008-10-07 02:34:42.975028+00:00,39.4846293,241,SUS,0.879956706,0.584587204,-43.06168725,147.9679437,2,,,35.15558036,12.014,
919569,2724243,PR_20081007_023442_975_LC16,2008-10-07 02:34:42.975028+00:00,39.4846293,241,SUS,0.834251697,0.604474683,-43.06168725,147.9679437,2,,,35.15558036,12.014,
919568,2724243,PR_20081007_023442_975_LC16,2008-10-07 02:34:42.975028+00:00,39.4846293,241,SUS,0.889943914,0.78948057,-43.06168725,147.9679437,2,,,35.15558036,12.014,
919567,2724243,PR_20081007_023442_975_LC16,2008-10-07 02:34:42.975028+00:00,39.4846293,241,SUS,0.700974122,0.198089755,-43.06168725,147.9679437,2,,,35.15558036,12.014,
919566,2724243,PR_20081007_023442_975_LC16,2008-10-07 02:34:42.975028+00:00,39.4846293,241,SUS,0.726803109,0.574316368,-43.06168725,147.9679437,2,,,35.15558036,12.014,
919565,2724243,PR_20081007_023442_975_LC16,2008-10-07 02:34:42.975028+00:00,39.4846293,241,SUS,0.387041228,0.809629727,-43.06168725,147.9679437,2,,,35.15558036,12.014,
919564,2724243,PR_20081007_023442_975_LC16,2008-10-07 02:34:42.975028+00:00,39.4846293,241,SUS,0.867804782,0.280387282,-43.06168725,147.9679437,2,,,35.15558036,12.014,
919563,2724243,PR_20081007_023442_975_LC16,2008-10-07 02:34:42.975028+00:00,39.4846293,241,SUS,0.89132146,0.177809761,-43.06168725,147.9679437,2,,,35.15558036,12.014,
919562,2724243,PR_20081007_023442_975_LC16,2008-10-07 02:34:42.975028+00:00,39.4846293,241,SUS,0.573698711,0.07019495,-43.06168725,147.9679437,2,,,35.15558036,12.014,
919561,2724243,PR_20081007_023442_975_LC16,2008-10-07 02:34:42.975028+00:00,39.4846293,241,SUS,0.088162944,0.147847704,-43.06168725,147.9679437,2,,,35.15558036,12.014,
919560,2724243,PR_20081007_023442_975_LC16,2008-10-07 02:34:42.975028+00:00,39.4846293,241,SUS,0.807832333,0.423851891,-43.06168725,147.9679437,2,,,35.15558036,12.014,
919559,2724243,PR_20081007_023442_975_LC16,2008-10-07 02:34:42.975028+00:00,39.4846293,241,SUS,0.383006986,0.931702211,-43.06168725,147.9679437,2,,,35.15558036,12.014,
919558,2724243,PR_20081007_023442_975_LC16,2008-10-07 02:34:42.975028+00:00,39.4846293,241,SUS,0.083489127,0.946421562,-43.06168725,147.9679437,2,,,35.15558036,12.014,
919557,2724243,PR_20081007_023442_975_LC16,2008-10-07 02:34:42.975028+00:00,39.4846293,241,SUS,0.593574732,0.090344106,-43.06168725,147.9679437,2,,,35.15558036,12.014,
919556,2724243,PR_20081007_023442_975_LC16,2008-10-07 02:34:42.975028+00:00,39.4846293,241,SUS,0.343254944,0.472916394,-43.06168725,147.9679437,2,,,35.15558036,12.014,
919555,2724243,PR_20081007_023442_975_LC16,2008-10-07 02:34:42.975028+00:00,39.4846293,241,SUS,0.976680114,0.860002617,-43.06168725,147.9679437,2,,,35.15558036,12.014,
919554,2724243,PR_20081007_023442_975_LC16,2008-10-07 02:34:42.975028+00:00,39.4846293,241,SUS,0.147003837,0.430066728,-43.06168725,147.9679437,2,,,35.15558036,12.014,
919553,2724243,PR_20081007_023442_975_LC16,2008-10-07 02:34:42.975028+00:00,39.4846293,241,SUS,0.055397028,0.402394348,-43.06168725,147.9679437,2,,,35.15558036,12.014,
919552,2724243,PR_20081007_023442_975_LC16,2008-10-07 02:34:42.975028+00:00,39.4846293,241,SUS,0.851175834,0.272864059,-43.06168725,147.9679437,2,,,35.15558036,12.014,
919551,2724243,PR_20081007_023442_975_LC16,2008-10-07 02:34:42.975028+00:00,39.4846293,241,SUS,0.247121913,0.352086877,-43.06168725,147.9679437,2,,,35.15558036,12.014,
919550,2724243,PR_20081007_023442_975_LC16,2008-10-07 02:34:42.975028+00:00,39.4846293,241,SUS,0.83213618,0.492018841,-43.06168725,147.9679437,2,,,35.15558036,12.014,
919549,2724243,PR_20081007_023442_975_LC16,2008-10-07 02:34:42.975028+00:00,39.4846293,241,SUS,0.885811276,0.943346853,-43.06168725,147.9679437,2,,,35.15558036,12.014,
919548,2724243,PR_20081007_023442_975_LC16,2008-10-07 02:34:42.975028+00:00,39.4846293,241,SUS,0.62806258,0.65412796,-43.06168725,147.9679437,2,,,35.15558036,12.014,
919547,2724243,PR_20081007_023442_975_LC16,2008-10-07 02:34:42.975028+00:00,39.4846293,241,SUS,0.779691036,0.118736098,-43.06168725,147.9679437,2,,,35.15558036,12.014,
919546,2724243,PR_20081007_023442_975_LC16,2008-10-07 02:34:42.975028+00:00,39.4846293,241,SUS,0.751746532,0.538989925,-43.06168725,147.9679437,2,,,35.15558036,12.014,
919545,2724243,PR_20081007_023442_975_LC16,2008-10-07 02:34:42.975028+00:00,39.4846293,241,SUS,0.840942635,0.260761481,-43.06168725,147.9679437,2,,,35.15558036,12.014,
919544,2724243,PR_20081007_023442_975_LC16,2008-10-07 02:34:42.975028+00:00,39.4846293,241,SUS,0.12678343,0.623904226,-43.06168725,147.9679437,2,,,35.15558036,12.014,
919413,2723845,PR_20081007_023302_961_LC16,2008-10-07 02:33:02.961990+00:00,40.11384746,241,SUS,0.827265571,0.28261154,-43.06169748,147.9684408,1.94,,,35.155,12.0128,
919412,2723845,PR_20081007_023302_961_LC16,2008-10-07 02:33:02.961990+00:00,40.11384746,241,SUS,0.971120732,0.477430328,-43.06169748,147.9684408,1.94,,,35.155,12.0128,
919411,2723845,PR_20081007_023302_961_LC16,2008-10-07 02:33:02.961990+00:00,40.11384746,241,SUS,0.929991144,0.246172969,-43.06169748,147.9684408,1.94,,,35.155,12.0128,
919410,2723845,PR_20081007_023302_961_LC16,2008-10-07 02:33:02.961990+00:00,40.11384746,241,SUS,0.696447899,0.721640717,-43.06169748,147.9684408,1.94,,,35.155,12.0128,
919409,2723845,PR_20081007_023302_961_LC16,2008-10-07 02:33:02.961990+00:00,40.11384746,241,SUS,0.551854767,0.219743556,-43.06169748,147.9684408,1.94,,,35.155,12.0128,
919408,2723845,PR_20081007_023302_961_LC16,2008-10-07 02:33:02.961990+00:00,40.11384746,241,SUS,0.841680606,0.052924244,-43.06169748,147.9684408,1.94,,,35.155,12.0128,
919407,2723845,PR_20081007_023302_961_LC16,2008-10-07 02:33:02.961990+00:00,40.11384746,241,SUS,0.141641248,0.535195604,-43.06169748,147.9684408,1.94,,,35.155,12.0128,
919406,2723845,PR_20081007_023302_961_LC16,2008-10-07 02:33:02.961990+00:00,40.11384746,241,SUS,0.401357867,0.429674212,-43.06169748,147.9684408,1.94,,,35.155,12.0128,
919405,2723845,PR_20081007_023302_961_LC16,2008-10-07 02:33:02.961990+00:00,40.11384746,241,SUS,0.812801338,0.816891273,-43.06169748,147.9684408,1.94,,,35.155,12.0128,
