kpid,image__id,image_name,date_time,campaign,deployment,depth,label,code,x,y,latitude,longitude,altitude,pitch,roll,salinity,temperature,yaw
927211,2759719,PR_20081014_072030_779_LC16,2008-10-14 07:20:30.779793+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.8759505378526,2,BIOTA,0.34704319590672,0.770705220463169,-43.0733002678,147.982492055,2.477,,,35.1625,11.98225,
927210,2759719,PR_20081014_072030_779_LC16,2008-10-14 07:20:30.779793+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.8759505378526,2,BIOTA,0.588605726655515,0.969580007850321,-43.0733002678,147.982492055,2.477,,,35.1625,11.98225,
927209,2759719,PR_20081014_072030_779_LC16,2008-10-14 07:20:30.779793+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.8759505378526,2,BIOTA,0.188674603955525,0.842928169566924,-43.0733002678,147.982492055,2.477,,,35.1625,11.98225,
927208,2759719,PR_20081014_072030_779_LC16,2008-10-14 07:20:30.779793+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.8759505378526,2,BIOTA,0.755288792679327,0.193706659688604,-43.0733002678,147.982492055,2.477,,,35.1625,11.98225,
927207,2759719,PR_20081014_072030_779_LC16,2008-10-14 07:20:30.779793+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.8759505378526,2,BIOTA,0.444504575420644,0.739238518906189,-43.0733002678,147.982492055,2.477,,,35.1625,11.98225,
927206,2759719,PR_20081014_072030_779_LC16,2008-10-14 07:20:30.779793+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.8759505378526,2,BIOTA,0.0788153104398308,0.419403375637839,-43.0733002678,147.982492055,2.477,,,35.1625,11.98225,
927205,2759719,PR_20081014_072030_779_LC16,2008-10-14 07:20:30.779793+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.8759505378526,2,BIOTA,0.981009544425859,0.709276462122203,-43.0733002678,147.982492055,2.477,,,35.1625,11.98225,
927204,2759719,PR_20081014_072030_779_LC16,2008-10-14 07:20:30.779793+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.8759505378526,2,BIOTA,0.448243628849749,0.0993065550176632,-43.0733002678,147.982492055,2.477,,,35.1625,11.98225,
927203,2759719,PR_20081014_072030_779_LC16,2008-10-14 07:20:30.779793+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.8759505378526,2,BIOTA,0.308373511758339,0.5410179248986,-43.0733002678,147.982492055,2.477,,,35.1625,11.98225,
927202,2759719,PR_20081014_072030_779_LC16,2008-10-14 07:20:30.779793+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.8759505378526,2,BIOTA,0.516628948145233,0.398076671464085,-43.0733002678,147.982492055,2.477,,,35.1625,11.98225,
927201,2759719,PR_20081014_072030_779_LC16,2008-10-14 07:20:30.779793+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.8759505378526,2,BIOTA,0.240135786677162,0.316040821666885,-43.0733002678,147.982492055,2.477,,,35.1625,11.98225,
927200,2759719,PR_20081014_072030_779_LC16,2008-10-14 07:20:30.779793+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.8759505378526,2,BIOTA,0.788399094755486,0.560774564961403,-43.0733002678,147.982492055,2.477,,,35.1625,11.98225,
927199,2759719,PR_20081014_072030_779_LC16,2008-10-14 07:20:30.779793+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.8759505378526,2,BIOTA,0.384286135983469,0.30675127567709,-43.0733002678,147.982492055,2.477,,,35.1625,11.98225,
927198,2759719,PR_20081014_072030_779_LC16,2008-10-14 07:20:30.779793+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.8759505378526,2,BIOTA,0.723310046246187,0.982860133455449,-43.0733002678,147.982492055,2.477,,,35.1625,11.98225,
927197,2759719,PR_20081014_072030_779_LC16,2008-10-14 07:20:30.779793+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.8759505378526,2,BIOTA,0.34492767883499,0.14267957608269,-43.0733002678,147.982492055,2.477,,,35.1625,11.98225,
927196,2759719,PR_20081014_072030_779_LC16,2008-10-14 07:20:30.779793+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.8759505378526,2,BIOTA,0.687641444455377,0.030550830825592,-43.0733002678,147.982492055,2.477,,,35.1625,11.98225,
927195,2759719,PR_20081014_072030_779_LC16,2008-10-14 07:20:30.779793+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.8759505378526,2,BIOTA,0.632588802518941,0.893301059793275,-43.0733002678,147.982492055,2.477,,,35.1625,11.98225,
927194,2759719,PR_20081014_072030_779_LC16,2008-10-14 07:20:30.779793+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.8759505378526,2,BIOTA,0.341877398405982,0.0730079811592307,-43.0733002678,147.982492055,2.477,,,35.1625,11.98225,
927193,2759619,PR_20081014_071850_770_LC16,2008-10-14 07:18:50.770786+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.2323867081384,29,SPCE,0.950998720850143,0.383553578437786,-43.0734382711,147.982932255,3.565,,,35.16125,11.9805,
927192,2759619,PR_20081014_071850_770_LC16,2008-10-14 07:18:50.770786+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.2323867081384,67,MAENR,0.350880645478697,0.318134240481486,-43.0734382711,147.982932255,3.565,,,35.16125,11.9805,
927191,2759619,PR_20081014_071850_770_LC16,2008-10-14 07:18:50.770786+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.2323867081384,22,SPHC,0.472645872281807,0.809498887871255,-43.0734382711,147.982932255,3.565,,,35.16125,11.9805,
927190,2759619,PR_20081014_071850_770_LC16,2008-10-14 07:18:50.770786+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.2323867081384,22,SPHC,0.581422808225918,0.662894151511187,-43.0734382711,147.982932255,3.565,,,35.16125,11.9805,
927189,2759619,PR_20081014_071850_770_LC16,2008-10-14 07:18:50.770786+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.2323867081384,22,SPHC,0.350437862835777,0.953552270051027,-43.0734382711,147.982932255,3.565,,,35.16125,11.9805,
927188,2759619,PR_20081014_071850_770_LC16,2008-10-14 07:18:50.770786+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.2323867081384,22,SPHC,0.599921283085703,0.346657071830433,-43.0734382711,147.982932255,3.565,,,35.16125,11.9805,
927187,2759619,PR_20081014_071850_770_LC16,2008-10-14 07:18:50.770786+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.2323867081384,273,UNS,0.132539604447506,0.0697370142614157,-43.0734382711,147.982932255,3.565,,,35.16125,11.9805,
927186,2759619,PR_20081014_071850_770_LC16,2008-10-14 07:18:50.770786+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.2323867081384,273,UNS,0.0212535668601791,0.0561952113044616,-43.0734382711,147.982932255,3.565,,,35.16125,11.9805,
927185,2759619,PR_20081014_071850_770_LC16,2008-10-14 07:18:50.770786+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.2323867081384,273,UNS,0.0120043294302863,0.0656810153081251,-43.0734382711,147.982932255,3.565,,,35.16125,11.9805,
927184,2759619,PR_20081014_071850_770_LC16,2008-10-14 07:18:50.770786+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.2323867081384,27,SPEB,0.578913706582702,0.99522438832919,-43.0734382711,147.982932255,3.565,,,35.16125,11.9805,
927183,2759619,PR_20081014_071850_770_LC16,2008-10-14 07:18:50.770786+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.2323867081384,2,BIOTA,0.936436091705205,0.955776527541541,-43.0734382711,147.982932255,3.565,,,35.16125,11.9805,
927182,2759619,PR_20081014_071850_770_LC16,2008-10-14 07:18:50.770786+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.2323867081384,2,BIOTA,0.916412476630916,0.261088577783593,-43.0734382711,147.982932255,3.565,,,35.16125,11.9805,
927181,2759619,PR_20081014_071850_770_LC16,2008-10-14 07:18:50.770786+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.2323867081384,2,BIOTA,0.211010528387287,0.0589428234986262,-43.0734382711,147.982932255,3.565,,,35.16125,11.9805,
927180,2759619,PR_20081014_071850_770_LC16,2008-10-14 07:18:50.770786+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.2323867081384,2,BIOTA,0.73870904260553,0.368245453356012,-43.0734382711,147.982932255,3.565,,,35.16125,11.9805,
927179,2759619,PR_20081014_071850_770_LC16,2008-10-14 07:18:50.770786+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.2323867081384,2,BIOTA,0.036504969005215,0.872039774957477,-43.0734382711,147.982932255,3.565,,,35.16125,11.9805,
927178,2759619,PR_20081014_071850_770_LC16,2008-10-14 07:18:50.770786+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.2323867081384,2,BIOTA,0.578520122011217,0.790265602512103,-43.0734382711,147.982932255,3.565,,,35.16125,11.9805,
927177,2759619,PR_20081014_071850_770_LC16,2008-10-14 07:18:50.770786+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.2323867081384,2,BIOTA,0.620879661517268,0.13613764228706,-43.0734382711,147.982932255,3.565,,,35.16125,11.9805,
927176,2759619,PR_20081014_071850_770_LC16,2008-10-14 07:18:50.770786+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.2323867081384,2,BIOTA,0.191036111384434,0.406515766060447,-43.0734382711,147.982932255,3.565,,,35.16125,11.9805,
927175,2759619,PR_20081014_071850_770_LC16,2008-10-14 07:18:50.770786+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.2323867081384,2,BIOTA,0.520417199645774,0.0206070914562345,-43.0734382711,147.982932255,3.565,,,35.16125,11.9805,
927174,2759619,PR_20081014_071850_770_LC16,2008-10-14 07:18:50.770786+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.2323867081384,2,BIOTA,0.29651677654236,0.149810283919927,-43.0734382711,147.982932255,3.565,,,35.16125,11.9805,
927173,2759619,PR_20081014_071850_770_LC16,2008-10-14 07:18:50.770786+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.2323867081384,2,BIOTA,0.631457246875922,0.898730864843648,-43.0734382711,147.982932255,3.565,,,35.16125,11.9805,
927172,2759619,PR_20081014_071850_770_LC16,2008-10-14 07:18:50.770786+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.2323867081384,2,BIOTA,0.845321263406475,0.627175192987047,-43.0734382711,147.982932255,3.565,,,35.16125,11.9805,
927171,2759619,PR_20081014_071850_770_LC16,2008-10-14 07:18:50.770786+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.2323867081384,2,BIOTA,0.135343894519335,0.248789742247808,-43.0734382711,147.982932255,3.565,,,35.16125,11.9805,
927170,2759619,PR_20081014_071850_770_LC16,2008-10-14 07:18:50.770786+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.2323867081384,2,BIOTA,0.418872380202696,0.919076278948057,-43.0734382711,147.982932255,3.565,,,35.16125,11.9805,
927169,2759619,PR_20081014_071850_770_LC16,2008-10-14 07:18:50.770786+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.2323867081384,2,BIOTA,0.535471809505067,0.847638361899778,-43.0734382711,147.982932255,3.565,,,35.16125,11.9805,
927168,2759619,PR_20081014_071850_770_LC16,2008-10-14 07:18:50.770786+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.2323867081384,2,BIOTA,0.707861851815409,0.112128745257098,-43.0734382711,147.982932255,3.565,,,35.16125,11.9805,
927167,2759619,PR_20081014_071850_770_LC16,2008-10-14 07:18:50.770786+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.2323867081384,2,BIOTA,0.0878677555839811,0.18899646735575,-43.0734382711,147.982932255,3.565,,,35.16125,11.9805,
927166,2759619,PR_20081014_071850_770_LC16,2008-10-14 07:18:50.770786+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.2323867081384,2,BIOTA,0.773049296467578,0.0266256705482141,-43.0734382711,147.982932255,3.565,,,35.16125,11.9805,
927165,2759619,PR_20081014_071850_770_LC16,2008-10-14 07:18:50.770786+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.2323867081384,2,BIOTA,0.272950900324707,0.825984561036242,-43.0734382711,147.982932255,3.565,,,35.16125,11.9805,
927164,2759619,PR_20081014_071850_770_LC16,2008-10-14 07:18:50.770786+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.2323867081384,2,BIOTA,0.397225228771032,0.573989271228575,-43.0734382711,147.982932255,3.565,,,35.16125,11.9805,
927163,2759619,PR_20081014_071850_770_LC16,2008-10-14 07:18:50.770786+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.2323867081384,2,BIOTA,0.190002951884286,0.200771948187884,-43.0734382711,147.982932255,3.565,,,35.16125,11.9805,
927162,2759619,PR_20081014_071850_770_LC16,2008-10-14 07:18:50.770786+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.2323867081384,2,BIOTA,0.835383252976483,0.556391469318331,-43.0734382711,147.982932255,3.565,,,35.16125,11.9805,
927161,2759619,PR_20081014_071850_770_LC16,2008-10-14 07:18:50.770786+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.2323867081384,2,BIOTA,0.893584571484798,0.157071830433076,-43.0734382711,147.982932255,3.565,,,35.16125,11.9805,
927160,2759619,PR_20081014_071850_770_LC16,2008-10-14 07:18:50.770786+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.2323867081384,2,BIOTA,0.0927383646561055,0.34953552270051,-43.0734382711,147.982932255,3.565,,,35.16125,11.9805,
927159,2759619,PR_20081014_071850_770_LC16,2008-10-14 07:18:50.770786+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.2323867081384,2,BIOTA,0.0724687592246384,0.227201360722229,-43.0734382711,147.982932255,3.565,,,35.16125,11.9805,
927158,2759619,PR_20081014_071850_770_LC16,2008-10-14 07:18:50.770786+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.2323867081384,2,BIOTA,0.0308963888615566,0.570587465654848,-43.0734382711,147.982932255,3.565,,,35.16125,11.9805,
927157,2759619,PR_20081014_071850_770_LC16,2008-10-14 07:18:50.770786+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.2323867081384,2,BIOTA,0.685525927383647,0.128221902394348,-43.0734382711,147.982932255,3.565,,,35.16125,11.9805,
927156,2759619,PR_20081014_071850_770_LC16,2008-10-14 07:18:50.770786+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.2323867081384,2,BIOTA,0.406277673915183,0.303611147455188,-43.0734382711,147.982932255,3.565,,,35.16125,11.9805,
927155,2759619,PR_20081014_071850_770_LC16,2008-10-14 07:18:50.770786+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.2323867081384,2,BIOTA,0.89456853291351,0.507719481878843,-43.0734382711,147.982932255,3.565,,,35.16125,11.9805,
927154,2759619,PR_20081014_071850_770_LC16,2008-10-14 07:18:50.770786+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.2323867081384,2,BIOTA,0.764242841680606,0.414627763967029,-43.0734382711,147.982932255,3.565,,,35.16125,11.9805,
927153,2759619,PR_20081014_071850_770_LC16,2008-10-14 07:18:50.770786+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.2323867081384,2,BIOTA,0.989078028141297,0.795106633520869,-43.0734382711,147.982932255,3.565,,,35.16125,11.9805,
927152,2759619,PR_20081014_071850_770_LC16,2008-10-14 07:18:50.770786+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.2323867081384,2,BIOTA,0.0514119846502017,0.58504513934319,-43.0734382711,147.982932255,3.565,,,35.16125,11.9805,
927151,2759619,PR_20081014_071850_770_LC16,2008-10-14 07:18:50.770786+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.2323867081384,2,BIOTA,0.325051657975007,0.449234593745911,-43.0734382711,147.982932255,3.565,,,35.16125,11.9805,
927150,2759619,PR_20081014_071850_770_LC16,2008-10-14 07:18:50.770786+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.2323867081384,2,BIOTA,0.324412083046345,0.253107418552924,-43.0734382711,147.982932255,3.565,,,35.16125,11.9805,
927149,2759619,PR_20081014_071850_770_LC16,2008-10-14 07:18:50.770786+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.2323867081384,2,BIOTA,0.984945390140706,0.0929608792359021,-43.0734382711,147.982932255,3.565,,,35.16125,11.9805,
927148,2759619,PR_20081014_071850_770_LC16,2008-10-14 07:18:50.770786+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.2323867081384,2,BIOTA,0.373462560267638,0.0437655370927646,-43.0734382711,147.982932255,3.565,,,35.16125,11.9805,
927147,2759619,PR_20081014_071850_770_LC16,2008-10-14 07:18:50.770786+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.2323867081384,2,BIOTA,0.896585653842369,0.130642417898731,-43.0734382711,147.982932255,3.565,,,35.16125,11.9805,
927146,2759619,PR_20081014_071850_770_LC16,2008-10-14 07:18:50.770786+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.2323867081384,2,BIOTA,0.558644101151235,0.886366609969907,-43.0734382711,147.982932255,3.565,,,35.16125,11.9805,
927145,2759619,PR_20081014_071850_770_LC16,2008-10-14 07:18:50.770786+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.2323867081384,2,BIOTA,0.847535176621076,0.958851236425487,-43.0734382711,147.982932255,3.565,,,35.16125,11.9805,
927144,2759619,PR_20081014_071850_770_LC16,2008-10-14 07:18:50.770786+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.2323867081384,2,BIOTA,0.171750467381679,0.821208949365432,-43.0734382711,147.982932255,3.565,,,35.16125,11.9805,
927143,2759519,PR_20081014_071710_752_LC16,2008-10-14 07:17:10.752984+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.162596662489,21,SPHT,0.353684935550526,0.455645688865629,-43.0732450558,147.983177878,2.19,,,35.1621355932203,11.9770847457627,
927142,2759519,PR_20081014_071710_752_LC16,2008-10-14 07:17:10.752984+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.162596662489,26,SPEL,0.394174948342025,0.884338610493262,-43.0732450558,147.983177878,2.19,,,35.1621355932203,11.9770847457627,
927141,2759519,PR_20081014_071710_752_LC16,2008-10-14 07:17:10.752984+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.162596662489,26,SPEL,0.0718783823674112,0.480177940599241,-43.0732450558,147.983177878,2.19,,,35.1621355932203,11.9770847457627,
927140,2759519,PR_20081014_071710_752_LC16,2008-10-14 07:17:10.752984+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.162596662489,59,MAEFR,0.208255436386894,0.712089493654324,-43.0732450558,147.983177878,2.19,,,35.1621355932203,11.9770847457627,
927139,2759519,PR_20081014_071710_752_LC16,2008-10-14 07:17:10.752984+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.162596662489,59,MAEFR,0.189018990455574,0.623446290723538,-43.0732450558,147.983177878,2.19,,,35.1621355932203,11.9770847457627,
927138,2759519,PR_20081014_071710_752_LC16,2008-10-14 07:17:10.752984+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.162596662489,59,MAEFR,0.175637115025091,0.597147716865105,-43.0732450558,147.983177878,2.19,,,35.1621355932203,11.9770847457627,
927137,2759519,PR_20081014_071710_752_LC16,2008-10-14 07:17:10.752984+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.162596662489,273,UNS,0.985781757355112,0.100876619128614,-43.0732450558,147.983177878,2.19,,,35.1621355932203,11.9770847457627,
927136,2759519,PR_20081014_071710_752_LC16,2008-10-14 07:17:10.752984+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.162596662489,273,UNS,0.0448194430778313,0.993261808190501,-43.0732450558,147.983177878,2.19,,,35.1621355932203,11.9770847457627,
927135,2759519,PR_20081014_071710_752_LC16,2008-10-14 07:17:10.752984+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.162596662489,29,SPCE,0.715635147102234,0.285489990841293,-43.0732450558,147.983177878,2.19,,,35.1621355932203,11.9770847457627,
927134,2759519,PR_20081014_071710_752_LC16,2008-10-14 07:17:10.752984+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.162596662489,2,BIOTA,0.0238610646462659,0.488420777181735,-43.0732450558,147.983177878,2.19,,,35.1621355932203,11.9770847457627,
927133,2759519,PR_20081014_071710_752_LC16,2008-10-14 07:17:10.752984+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.162596662489,2,BIOTA,0.379956705697137,0.996729033102185,-43.0732450558,147.983177878,2.19,,,35.1621355932203,11.9770847457627,
927132,2759519,PR_20081014_071710_752_LC16,2008-10-14 07:17:10.752984+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.162596662489,2,BIOTA,0.42944996556135,0.926599502813031,-43.0732450558,147.983177878,2.19,,,35.1621355932203,11.9770847457627,
927131,2759519,PR_20081014_071710_752_LC16,2008-10-14 07:17:10.752984+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.162596662489,2,BIOTA,0.107300993801043,0.886562867983776,-43.0732450558,147.983177878,2.19,,,35.1621355932203,11.9770847457627,
927130,2759519,PR_20081014_071710_752_LC16,2008-10-14 07:17:10.752984+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,51.162596662489,2,BIOTA,0.701712092885959,0.764882899385058,-43.0732450558,147.983177878,2.19,,,35.1621355932203,11.9770847457627,
