kpid,image__id,image_name,date_time,deployment,depth,label,code,x,y,latitude,longitude,altitude,pitch,roll,salinity,temperature,yaw
1413019,2737727,PR_20081012_004155_381_LC16,2008-10-12 00:41:55.381356+00:00,r20081011_231958_sisters_16_quadrep,58.54341479,1,NC,0.94465217,0.4861311,-42.94970898,148.0057867,2.535,,,35.18654545,11.94159091,
1411467,2734627,PR_20081011_235014_949_LC16,2008-10-11 23:50:14.949020+00:00,r20081011_231958_sisters_16_quadrep,48.36003374,1,NC,0.576847388,0.956626979,-42.95383988,148.0050317,2.192,,,35.17889655,11.966,
1407310,2623919,PR_20081010_034234_558_LC16,2008-10-10 03:42:34.558423+00:00,r20081010_032919_ChevronRockS_14_transect,37.84214756,1,NC,0.621962019,0.398665446,-43.11991006,148.0453547,1.84,,,35.14250327,11.98598693,
1413758,2739227,PR_20081012_010655_583_LC16,2008-10-12 01:06:55.583914+00:00,r20081011_231958_sisters_16_quadrep,44.42801341,1,NC,0.008855653,0.101203716,-42.95485773,148.006035,2,,,35.17777365,11.97708784,
1410632,2710134,PR_20081010_053735_568_LC16,2008-10-10 05:37:35.568202+00:00,r20081010_032919_ChevronRockS_14_transect,33.77217012,1,NC,0.081176818,0.712874526,-43.1193765,148.045451,1.62,,,35.14551064,11.97762411,
1409837,2694453,PR_20081010_051055_335_LC16,2008-10-10 05:10:55.335366+00:00,r20081010_032919_ChevronRockS_14_transect,39.46168085,1,NC,0.907753616,0.06816695,-43.11959521,148.0437978,2.485,,,35.14617857,11.97882143,
1418042,2747827,PR_20081012_033016_763_LC16,2008-10-12 03:30:16.763474+00:00,r20081011_231958_sisters_16_quadrep,51.75617756,1,NC,0.987601476,0.484658162,-42.95372417,148.0074347,2.243,,,35.17295775,11.95747887,
1415099,2741927,PR_20081012_015155_959_LC16,2008-10-12 01:51:55.959571+00:00,r20081011_231958_sisters_16_quadrep,63.64708229,1,NC,0.068188527,0.421300536,-42.9492625,148.0068027,2.058,,,35.18390588,11.94590588,
1408743,2667197,PR_20081010_043415_011_LC16,2008-10-10 04:34:15.011089+00:00,r20081010_032919_ChevronRockS_14_transect,66.58693979,1,NC,0.650841287,0.624296742,-43.11957728,148.0406535,2.743,,,35.16581818,11.981,
1411079,2733927,PR_20081011_233834_846_LC16,2008-10-11 23:38:34.846842+00:00,r20081011_231958_sisters_16_quadrep,40.82680284,1,NC,0.029666437,0.549914955,-42.95636172,148.005119,2.145,,,35.17361111,11.982,
1412905,2737527,PR_20081012_003835_353_LC16,2008-10-12 00:38:35.353841+00:00,r20081011_231958_sisters_16_quadrep,53.20907712,1,NC,0.811522188,0.942300144,-42.94895128,148.0057449,2.167,,,35.176,11.934,
1408320,2653667,PR_20081010_041914_881_LC16,2008-10-10 04:19:14.881938+00:00,r20081010_032919_ChevronRockS_14_transect,86.84316717,1,NC,0.310095444,0.012364255,-43.11985478,148.0390389,2.04,,,35.17734783,11.9886087,
1409055,2676399,PR_20081010_044420_102_LC16,2008-10-10 04:44:20.102881+00:00,r20081010_032919_ChevronRockS_14_transect,59.9719504,1,NC,0.120289285,0.495420646,-43.12109286,148.0410895,3.39,,,35.1564,11.9876,
1410002,2697434,PR_20081010_051555_376_LC16,2008-10-10 05:15:55.376414+00:00,r20081010_032919_ChevronRockS_14_transect,36.95765718,1,NC,0.949867165,0.156613895,-43.12039895,148.0438429,2.04,,,35.1525641,11.97781197,
1414730,2741227,PR_20081012_014015_860_LC16,2008-10-12 01:40:15.860021+00:00,r20081011_231958_sisters_16_quadrep,53.17929308,1,NC,0.163977172,0.637249771,-42.95180024,148.0068912,1.847,,,35.181,11.96833333,
1410007,2697434,PR_20081010_051555_376_LC16,2008-10-10 05:15:55.376414+00:00,r20081010_032919_ChevronRockS_14_transect,36.95765718,1,NC,0.723260848,0.495224388,-43.12039895,148.0438429,2.04,,,35.1525641,11.97781197,
1407702,2636046,PR_20081010_035914_705_LC16,2008-10-10 03:59:14.705616+00:00,r20081010_032919_ChevronRockS_14_transect,58.26026165,1,NC,0.856686018,0.251144838,-43.11995842,148.0416421,2.613,,,35.1551,11.983,
1408129,2649206,PR_20081010_041414_833_LC16,2008-10-10 04:14:14.833978+00:00,r20081010_032919_ChevronRockS_14_transect,87.47377239,1,NC,0.846502017,0.797069214,-43.12104672,148.0390516,1.772,,,35.1705,11.993,
1413426,2738527,PR_20081012_005515_492_LC16,2008-10-12 00:55:15.492186+00:00,r20081011_231958_sisters_16_quadrep,48.55906966,1,NC,0.040736003,0.129661128,-42.95246889,148.0059252,2.077,,,35.17785714,11.95942857,
1412505,2736727,PR_20081012_002515_242_LC16,2008-10-12 00:25:15.242447+00:00,r20081011_231958_sisters_16_quadrep,74.13546999,1,NC,0.987257699,0.173622923,-42.9461493,148.0056267,2.04,,,35.18604605,11.94195395,
1415801,2743327,PR_20081012_021516_145_LC16,2008-10-12 02:15:16.145831+00:00,r20081011_231958_sisters_16_quadrep,74.12782342,1,NC,0.266358359,0.295957085,-42.94616556,148.0052885,1.97,,,35.18883984,11.93617578,
1415485,2742727,PR_20081012_020516_066_LC16,2008-10-12 02:05:16.066924+00:00,r20081011_231958_sisters_16_quadrep,73.87129726,1,NC,0.749335826,0.946748659,-42.94612468,148.0068566,2.02,,,35.19364516,11.93947312,
1418382,2748527,PR_20081012_034156_856_LC16,2008-10-12 03:41:56.856021+00:00,r20081011_231958_sisters_16_quadrep,44.47644101,1,NC,0.375891759,0.544520772,-42.9561031,148.0082698,2.04,,,35.163,12.0005,
1414782,2741327,PR_20081012_014155_877_LC16,2008-10-12 01:41:55.877462+00:00,r20081011_231958_sisters_16_quadrep,49.33356364,1,NC,0.618911739,0.023354704,-42.95146833,148.0068768,2.223,,,35.18425424,11.96174576,
1417618,2746927,PR_20081012_031516_640_LC16,2008-10-12 03:15:16.640390+00:00,r20081011_231958_sisters_16_quadrep,53.81757189,1,NC,0.278277983,0.19856068,-42.9528201,148.004362,2.22,,,35.17731356,11.95545763,
1418481,2748727,PR_20081012_034516_886_LC16,2008-10-12 03:45:16.886048+00:00,r20081011_231958_sisters_16_quadrep,43.47497118,1,NC,0.483936039,0.250507033,-42.95620842,148.0073426,2.03,,,35.163,12.0715,
1409269,2681257,PR_20081010_045055_160_LC16,2008-10-10 04:50:55.160970+00:00,r20081010_032919_ChevronRockS_14_transect,56.18674523,1,NC,0.297156351,0.551157922,-43.12066983,148.0422351,2.467,,,35.15485,11.97938333,
1409279,2682552,PR_20081010_045235_175_LC16,2008-10-10 04:52:35.175096+00:00,r20081010_032919_ChevronRockS_14_transect,48.7646614,1,NC,0.78520122,0.274237865,-43.12039791,148.0422345,2.003,,,35.15352273,11.98135227,
1416597,2744927,PR_20081012_024156_365_LC16,2008-10-12 02:41:56.365523+00:00,r20081011_231958_sisters_16_quadrep,66.23248874,1,NC,0.1999508,0.45063788,-42.94873417,148.0073536,2.9,,,35.18837037,11.96059259,
1414579,2740927,PR_20081012_013515_820_LC16,2008-10-12 01:35:15.820697+00:00,r20081011_231958_sisters_16_quadrep,51.6045449,1,NC,0.879513923,0.688669371,-42.95288332,148.0069416,2.018,,,35.17927273,11.98027273,
1412921,2737527,PR_20081012_003835_353_LC16,2008-10-12 00:38:35.353841+00:00,r20081011_231958_sisters_16_quadrep,53.20907712,1,NC,0.687297058,0.80531205,-42.94895128,148.0057449,2.167,,,35.176,11.934,
1414273,2740227,PR_20081012_012335_722_LC16,2008-10-12 01:23:35.722411+00:00,r20081011_231958_sisters_16_quadrep,44.83860016,1,NC,0.108530946,0.177744341,-42.95558692,148.0070531,2.01,,,35.17723485,11.9765303,
1417075,2745827,PR_20081012_025656_487_LC16,2008-10-12 02:56:56.487943+00:00,r20081011_231958_sisters_16_quadrep,59.55321983,1,NC,0.364132841,0.509780831,-42.95121198,148.0074591,1.94,,,35.18546809,11.9706383,
1413484,2738727,PR_20081012_005835_516_LC16,2008-10-12 00:58:35.516044+00:00,r20081011_231958_sisters_16_quadrep,43.65811178,1,NC,0.42448096,0.803807405,-42.95310979,148.0059573,2.665,,,35.17427586,11.96327586,
1414948,2741618,PR_20081012_014646_915_LC16,2008-10-12 01:46:46.915073+00:00,r20081011_231958_sisters_16_quadrep,55.55443494,1,NC,0.016728167,0.381877658,-42.95039672,148.0068437,3.118,,,35.18142857,11.95078571,
1412019,2735727,PR_20081012_000835_099_LC16,2008-10-12 00:08:35.099551+00:00,r20081011_231958_sisters_16_quadrep,61.26755942,1,NC,0.127668995,0.212743687,-42.94947277,148.0048098,1.98,,,35.18163,11.93684,
1413929,2739627,PR_20081012_011335_643_LC16,2008-10-12 01:13:35.643027+00:00,r20081011_231958_sisters_16_quadrep,41.73872454,1,NC,0.225474761,0.298115923,-42.95651796,148.0061432,1.97,,,35.17516201,11.98816201,
1418405,2748527,PR_20081012_034156_856_LC16,2008-10-12 03:41:56.856021+00:00,r20081011_231958_sisters_16_quadrep,44.47644101,1,NC,0.788191882,0.39856068,-42.9561031,148.0082698,2.04,,,35.163,12.0005,
1411704,2735127,PR_20081011_235835_017_LC16,2008-10-11 23:58:35.017528+00:00,r20081011_231958_sisters_16_quadrep,55.83529064,1,NC,0.365689265,0.60866152,-42.9518795,148.0049288,1.695,,,35.17957143,11.95242857,
1412122,2735927,PR_20081012_001155_130_LC16,2008-10-12 00:11:55.130958+00:00,r20081011_231958_sisters_16_quadrep,66.81711223,1,NC,0.867509594,0.264752061,-42.94866561,148.0047823,2.23,,,35.18453846,11.93353846,
1412729,2737227,PR_20081012_003335_308_LC16,2008-10-12 00:33:35.308228+00:00,r20081011_231958_sisters_16_quadrep,64.08066448,1,NC,0.878431565,0.440272144,-42.94798367,148.0057048,1.71,,,35.1814,11.932,
1415406,2742527,PR_20081012_020156_036_LC16,2008-10-12 02:01:56.036919+00:00,r20081011_231958_sisters_16_quadrep,72.81245814,1,NC,0.044573453,0.638623577,-42.9467851,148.0067426,2.04,,,35.18750282,11.93848588,
1412294,2736327,PR_20081012_001835_185_LC16,2008-10-12 00:18:35.185431+00:00,r20081011_231958_sisters_16_quadrep,72.78458418,1,NC,0.250664174,0.604867199,-42.94707138,148.0047462,2.02,,,35.186,11.93493939,
1409369,2683766,PR_20081010_045415_187_LC16,2008-10-10 04:54:15.187440+00:00,r20081010_032919_ChevronRockS_14_transect,54.74215769,1,NC,0.128013382,0.472262201,-43.12002859,148.0422327,3.185,,,35.15468142,11.98895575,
1414996,2741727,PR_20081012_014835_932_LC16,2008-10-12 01:48:35.932303+00:00,r20081011_231958_sisters_16_quadrep,57.2923144,1,NC,0.717406278,0.673753762,-42.95001245,148.0068338,2.665,,,35.18480952,11.94940136,
1410780,2712472,PR_20081010_054228_610_LC16,2008-10-10 05:42:28.610137+00:00,r20081010_032919_ChevronRockS_14_transect,37.55297472,1,NC,0.426399685,0.38047887,-43.11923194,148.045481,2.45,,,35.14586747,11.97836145,
1413438,2738627,PR_20081012_005655_506_LC16,2008-10-12 00:56:55.506040+00:00,r20081011_231958_sisters_16_quadrep,47.7483917,1,NC,0.086687002,0.269527672,-42.95280392,148.0059421,2.478,,,35.1752,11.9642,
1410616,2709298,PR_20081010_053551_549_LC16,2008-10-10 05:35:51.549628+00:00,r20081010_032919_ChevronRockS_14_transect,31.38985055,1,NC,0.914149365,0.568494047,-43.1196695,148.0454404,1.36,,,35.144,11.97671429,
1415591,2742927,PR_20081012_020836_095_LC16,2008-10-12 02:08:36.095968+00:00,r20081011_231958_sisters_16_quadrep,73.6060481,1,NC,0.38674604,0.707313882,-42.94611994,148.0075016,2.1,,,35.19274609,11.94164453,
1417267,2746227,PR_20081012_030336_544_LC16,2008-10-12 03:03:36.544881+00:00,r20081011_231958_sisters_16_quadrep,54.04708213,1,NC,0.398868389,0.101929997,-42.95125698,148.0055898,2.072,,,35.17819875,11.95171518,
1411743,2735227,PR_20081012_000015_030_LC16,2008-10-12 00:00:15.030547+00:00,r20081011_231958_sisters_16_quadrep,56.8312394,1,NC,0.586932992,0.791116054,-42.95146932,148.0049109,1.945,,,35.181,11.94419048,
1418248,2748227,PR_20081012_033656_813_LC16,2008-10-12 03:36:56.813175+00:00,r20081011_231958_sisters_16_quadrep,48.93954398,1,NC,0.789274293,0.288321884,-42.95483523,148.0081858,2,,,35.169,11.96147826,
1413250,2738227,PR_20081012_005015_448_LC16,2008-10-12 00:50:15.448293+00:00,r20081011_231958_sisters_16_quadrep,52.65533249,1,NC,0.56351471,0.789153474,-42.95142841,148.0058691,2.163,,,35.17774074,11.948,
1407506,2628593,PR_20081010_034904_613_LC16,2008-10-10 03:49:04.613379+00:00,r20081010_032919_ChevronRockS_14_transect,34.79264046,1,NC,0.42118469,0.839657203,-43.1199233,148.0437768,2.323,,,35.14132353,11.98594118,
1410626,2709298,PR_20081010_053551_549_LC16,2008-10-10 05:35:51.549628+00:00,r20081010_032919_ChevronRockS_14_transect,31.38985055,1,NC,0.759126242,0.284639539,-43.1196695,148.0454404,1.36,,,35.144,11.97671429,
1410153,2700488,PR_20081010_052055_417_LC16,2008-10-10 05:20:55.417970+00:00,r20081010_032919_ChevronRockS_14_transect,43.07270973,1,NC,0.96531536,0.625081774,-43.12107888,148.0443316,2.15,,,35.15205,11.990375,
1407889,2641791,PR_20081010_040554_761_LC16,2008-10-10 04:05:54.761426+00:00,r20081010_032919_ChevronRockS_14_transect,74.17537154,1,NC,0.463495031,0.998953222,-43.11997097,148.0397609,5.845,,,35.16564706,11.983,
1409217,2680057,PR_20081010_044915_146_LC16,2008-10-10 04:49:15.146464+00:00,r20081010_032919_ChevronRockS_14_transect,55.30409845,1,NC,0.466742104,0.335797462,-43.12101068,148.042236,2.288,,,35.15513333,11.98924444,
1408718,2665700,PR_20081010_043234_998_LC16,2008-10-10 04:32:34.998712+00:00,r20081010_032919_ChevronRockS_14_transect,70.34230014,1,NC,0.147102234,0.300274761,-43.11934007,148.0406448,2.522,,,35.1652,11.9825,
1416953,2745627,PR_20081012_025336_462_LC16,2008-10-12 02:53:36.462193+00:00,r20081011_231958_sisters_16_quadrep,61.89911179,1,NC,0.748683887,0.543343147,-42.95089988,148.0079137,2.14,,,35.18308716,11.97363761,
1410823,2712472,PR_20081010_054228_610_LC16,2008-10-10 05:42:28.610137+00:00,r20081010_032919_ChevronRockS_14_transect,37.55297472,1,NC,0.891567451,0.266649222,-43.11923194,148.045481,2.45,,,35.14586747,11.97836145,
1416144,2744027,PR_20081012_022656_241_LC16,2008-10-12 02:26:56.241960+00:00,r20081011_231958_sisters_16_quadrep,69.87708628,1,NC,0.452769851,0.964477299,-42.94792673,148.0040389,2.138,,,35.18762343,11.94357113,
1413452,2738627,PR_20081012_005655_506_LC16,2008-10-12 00:56:55.506040+00:00,r20081011_231958_sisters_16_quadrep,47.7483917,1,NC,0.638394175,0.949038336,-42.95280392,148.0059421,2.478,,,35.1752,11.9642,
1417678,2747027,PR_20081012_031656_649_LC16,2008-10-12 03:16:56.649514+00:00,r20081011_231958_sisters_16_quadrep,52.40099334,1,NC,0.754883149,0.217337259,-42.95314455,148.0043805,2.255,,,35.17487931,11.95612069,
1413606,2738912,PR_20081012_010140_542_LC16,2008-10-12 01:01:40.542889+00:00,r20081011_231958_sisters_16_quadrep,41.45947715,1,NC,0.927921279,0.818384037,-42.9537213,148.0059828,1.905,,,35.17439437,11.97311268,
1418060,2747827,PR_20081012_033016_763_LC16,2008-10-12 03:30:16.763474+00:00,r20081011_231958_sisters_16_quadrep,51.75617756,1,NC,0.245510455,0.975793261,-42.95372417,148.0074347,2.243,,,35.17295775,11.95747887,
1418393,2748527,PR_20081012_034156_856_LC16,2008-10-12 03:41:56.856021+00:00,r20081011_231958_sisters_16_quadrep,44.47644101,1,NC,0.257908979,0.635328754,-42.9561031,148.0082698,2.04,,,35.163,12.0005,
1412807,2737327,PR_20081012_003515_323_LC16,2008-10-12 00:35:15.323206+00:00,r20081011_231958_sisters_16_quadrep,63.92780506,1,NC,0.738118666,0.775284574,-42.94836365,148.0057167,2.93,,,35.1854,11.9326,
1412620,2736927,PR_20081012_002835_267_LC16,2008-10-12 00:28:35.267784+00:00,r20081011_231958_sisters_16_quadrep,72.84706818,1,NC,0.946964479,0.124558419,-42.94687984,148.0056648,1.99,,,35.19053459,11.93879245,
1408594,2662787,PR_20081010_042914_967_LC16,2008-10-10 04:29:14.967358+00:00,r20081010_032919_ChevronRockS_14_transect,75.704302,1,NC,0.398159992,0.92195473,-43.11885013,148.0405303,2.06,,,35.16766667,11.982,
1410243,2702463,PR_20081010_052415_451_LC16,2008-10-10 05:24:15.451691+00:00,r20081010_032919_ChevronRockS_14_transect,44.74829679,1,NC,0.876758831,0.673034149,-43.12108007,148.0452575,2.03,,,35.15082353,11.99189706,
1412208,2736127,PR_20081012_001515_154_LC16,2008-10-12 00:15:15.154433+00:00,r20081011_231958_sisters_16_quadrep,66.8832358,1,NC,0.342812162,0.317872563,-42.94789201,148.0047583,2.807,,,35.18627778,11.93105556,
1415237,2742227,PR_20081012_015655_997_LC16,2008-10-12 01:56:55.997940+00:00,r20081011_231958_sisters_16_quadrep,71.08574486,1,NC,0.993899439,0.721771556,-42.94802407,148.006765,2,,,35.18637288,11.94413559,
1412515,2736727,PR_20081012_002515_242_LC16,2008-10-12 00:25:15.242447+00:00,r20081011_231958_sisters_16_quadrep,74.13546999,1,NC,0.182229657,0.961860526,-42.9461493,148.0056267,2.04,,,35.18604605,11.94195395,
1413486,2738727,PR_20081012_005835_516_LC16,2008-10-12 00:58:35.516044+00:00,r20081011_231958_sisters_16_quadrep,43.65811178,1,NC,0.674210371,0.252126128,-42.95310979,148.0059573,2.665,,,35.17427586,11.96327586,
1409717,2691476,PR_20081010_050555_289_LC16,2008-10-10 05:05:55.289896+00:00,r20081010_032919_ChevronRockS_14_transect,50.73938158,1,NC,0.108481748,0.231388198,-43.11882873,148.0437973,2.633,,,35.15207692,11.97896154,
1411821,2735327,PR_20081012_000155_047_LC16,2008-10-12 00:01:55.047177+00:00,r20081011_231958_sisters_16_quadrep,58.11755042,1,NC,0.70943619,0.47232762,-42.95104096,148.0048918,2.15,,,35.18067857,11.94132143,
1412962,2737627,PR_20081012_004015_364_LC16,2008-10-12 00:40:15.364032+00:00,r20081011_231958_sisters_16_quadrep,54.08494992,1,NC,0.065236643,0.515896899,-42.94931157,148.005766,2.08,,,35.18086207,11.94193103,
1410345,2704368,PR_20081010_052725_479_LC16,2008-10-10 05:27:25.479743+00:00,r20081010_032919_ChevronRockS_14_transect,43.9813312,1,NC,0.158958969,0.422608923,-43.12076605,148.0454284,2.573,,,35.15070898,11.99311719,
1411084,2733927,PR_20081011_233834_846_LC16,2008-10-11 23:38:34.846842+00:00,r20081011_231958_sisters_16_quadrep,40.82680284,1,NC,0.319787464,0.644903834,-42.95636172,148.005119,2.145,,,35.17361111,11.982,
1415905,2743527,PR_20081012_021836_177_LC16,2008-10-12 02:18:36.177806+00:00,r20081011_231958_sisters_16_quadrep,74.3148399,1,NC,0.392010233,0.088839461,-42.94617743,148.0042035,2.01,,,35.19201163,11.93700581,
1413093,2737913,PR_20081012_004501_407_LC16,2008-10-12 00:45:01.407265+00:00,r20081011_231958_sisters_16_quadrep,54.84503264,1,NC,0.601180812,0.866928361,-42.95032495,148.0058178,2.803,,,35.177,11.94269697,
1412401,2736527,PR_20081012_002155_210_LC16,2008-10-12 00:21:55.210068+00:00,r20081011_231958_sisters_16_quadrep,74.151251,1,NC,0.088507331,0.02564438,-42.94621967,148.0047253,2.03,,,35.18768675,11.938,
1409109,2677862,PR_20081010_044611_117_LC16,2008-10-10 04:46:11.117359+00:00,r20081010_032919_ChevronRockS_14_transect,49.81118026,1,NC,0.123339565,0.12841816,-43.12109572,148.0415224,3.195,,,35.15181818,11.98027273,
1415421,2742527,PR_20081012_020156_036_LC16,2008-10-12 02:01:56.036919+00:00,r20081011_231958_sisters_16_quadrep,72.81245814,1,NC,0.946718489,0.042718828,-42.9467851,148.0067426,2.04,,,35.18750282,11.93848588,
1416241,2744227,PR_20081012_023016_272_LC16,2008-10-12 02:30:16.272153+00:00,r20081011_231958_sisters_16_quadrep,70.10384063,1,NC,0.122454,0.840442235,-42.94868967,148.0040764,2.09,,,35.18866667,11.95358333,
1408789,2668790,PR_20081010_043555_028_LC16,2008-10-10 04:35:55.028862+00:00,r20081010_032919_ChevronRockS_14_transect,66.5081921,1,NC,0.389255141,0.300274761,-43.11989544,148.0406654,1.845,,,35.16036986,11.987,
1416311,2744327,PR_20081012_023156_281_LC16,2008-10-12 02:31:56.281859+00:00,r20081011_231958_sisters_16_quadrep,67.78359951,1,NC,0.777083538,0.300078503,-42.94868369,148.0045506,2.177,,,35.183,11.9555,
1408567,2661218,PR_20081010_042734_957_LC16,2008-10-10 04:27:34.957091+00:00,r20081010_032919_ChevronRockS_14_transect,78.15460234,1,NC,0.853094559,0.607287714,-43.11885419,148.0400508,2.05,,,35.16216667,11.98633333,
1418525,2748727,PR_20081012_034516_886_LC16,2008-10-12 03:45:16.886048+00:00,r20081011_231958_sisters_16_quadrep,43.47497118,1,NC,0.286642066,0.430945371,-42.95620842,148.0073426,2.03,,,35.163,12.0715,
1417259,2746227,PR_20081012_030336_544_LC16,2008-10-12 03:03:36.544881+00:00,r20081011_231958_sisters_16_quadrep,54.04708213,1,NC,0.971709717,0.283807655,-42.95125698,148.0055898,2.072,,,35.17819875,11.95171518,
1415671,2743027,PR_20081012_021016_104_LC16,2008-10-12 02:10:16.104789+00:00,r20081011_231958_sisters_16_quadrep,73.55374964,1,NC,0.313736102,0.637969384,-42.94613169,148.0069584,2.16,,,35.19176953,11.94027734,
1409015,2674914,PR_20081010_044235_088_LC16,2008-10-10 04:42:35.088329+00:00,r20081010_032919_ChevronRockS_14_transect,62.26924533,1,NC,0.876512841,0.540298312,-43.12104472,148.0407094,1.877,,,35.15560377,11.98301887,
1418626,2748927,PR_20081012_034836_910_LC16,2008-10-12 03:48:36.910802+00:00,r20081011_231958_sisters_16_quadrep,42.24922696,1,NC,0.109372694,0.503369316,-42.95624229,148.0061234,2.04,,,35.16246154,12.07223077,
1408344,2655170,PR_20081010_042054_896_LC16,2008-10-10 04:20:54.896353+00:00,r20081010_032919_ChevronRockS_14_transect,85.56151673,1,NC,0.313932894,0.249313097,-43.11947512,148.0390449,2.02,,,35.16876923,11.98953846,
1418655,2749027,PR_20081012_035016_922_LC16,2008-10-12 03:50:16.922668+00:00,r20081011_231958_sisters_16_quadrep,41.77578385,1,NC,0.358671587,0.958456003,-42.95625571,148.0055902,2.18,,,35.16567857,12.06146429,
